"peak_time","area_observed","site","month","time","line","date_hplc","row","ppcp","area_blank","area_corrected","concentration"
2.29560256004334,1870.06689453125,"BD","august","2","LINEC","20180901","ROW2","acetaminophen",47781.46484375,-45911.3979492188,NA
2.29560256004334,1870.06689453125,"BD","august","2","LINEC","20180901","ROW2","acetaminophen",99998.09375,-98128.0268554688,NA
2.66947221755982,2121.20922851563,"DU","august","2","LINED","20180901","ROW2","acetaminophen",2879.06640625,-757.85717773437,NA
2.66947221755982,2121.20922851563,"DU","august","2","LINED","20180901","ROW2","acetaminophen",54103.9921875,-51982.7829589844,NA
2.69767498970032,1393.46813964844,"DU","september","2","LINED","20180901","ROW2","acetaminophen",2879.06640625,-1485.59826660156,NA
2.69767498970032,1393.46813964844,"DU","september","2","LINED","20180901","ROW2","acetaminophen",54103.9921875,-52710.5240478516,NA
2.26936101913452,1213.05651855469,"LK","july","2","LINEC","20180901","ROW2","acetaminophen",47781.46484375,-46568.4083251953,NA
2.26936101913452,1213.05651855469,"LK","july","2","LINEC","20180901","ROW2","acetaminophen",99998.09375,-98785.0372314453,NA
2.28300571441651,1314.67541503906,"LK","september","2","LINED","20180901","ROW2","acetaminophen",2879.06640625,-1564.39099121094,NA
2.28300571441651,1314.67541503906,"LK","september","2","LINED","20180901","ROW2","acetaminophen",54103.9921875,-52789.3167724609,NA
2.29965567588806,1529.27770996094,"SL","august","2","LINED","20180901","ROW2","acetaminophen",2879.06640625,-1349.78869628906,NA
2.29965567588806,1529.27770996094,"SL","august","2","LINED","20180901","ROW2","acetaminophen",54103.9921875,-52574.7144775391,NA
2.76389145851136,10362.4599609375,"SL","june","2","LINEE","20180901","ROW2","acetaminophen",4618.9501953125,5743.509765625,0.0147013371729398
2.76389145851136,10362.4599609375,"SL","june","2","LINEE","20180901","ROW2","acetaminophen",88019.0625,-77656.6025390625,NA
2.651113986969,5211.4775390625,"SJ","june","2","LINEF","20180902","ROW2","acetaminophen",121135.515625,-115924.038085938,NA
2.26756238937378,1141.17785644531,"WB","august","2","LINED","20180901","ROW2","acetaminophen",2879.06640625,-1737.88854980469,NA
2.26756238937378,1141.17785644531,"WB","august","2","LINED","20180901","ROW2","acetaminophen",54103.9921875,-52962.8143310547,NA
2.7134006023407,5622.7236328125,"WB","july","2","LINEF","20180902","ROW2","acetaminophen",121135.515625,-115512.791992188,NA
2.70690226554871,1013.13067626953,"WS","august","2","LINEC","20180901","ROW2","acetaminophen",47781.46484375,-46768.3341674805,NA
2.70690226554871,1013.13067626953,"WS","august","2","LINEC","20180901","ROW2","acetaminophen",99998.09375,-98984.9630737305,NA
2.6993305683136,1162.2275390625,"YB","august","2","LINED","20180901","ROW2","acetaminophen",2879.06640625,-1716.8388671875,NA
2.6993305683136,1162.2275390625,"YB","august","2","LINED","20180901","ROW2","acetaminophen",54103.9921875,-52941.7646484375,NA
2.27492880821228,2118.08911132813,"YB","september","2","LINEC","20180831","ROW2","acetaminophen",47781.46484375,-45663.3757324219,NA
2.27492880821228,2118.08911132813,"YB","september","2","LINEC","20180831","ROW2","acetaminophen",99998.09375,-97880.0046386719,NA
2.67859792709351,2917.6796875,"BB","july","1","LINEC","20180918","ROW2","acetaminophen",47781.46484375,-44863.78515625,NA
2.67859792709351,2917.6796875,"BB","july","1","LINEC","20180918","ROW2","acetaminophen",99998.09375,-97080.4140625,NA
2.69694423675537,8982.609375,"BD","july","1","LINEC","20180918","ROW2","acetaminophen",47781.46484375,-38798.85546875,NA
2.69694423675537,8982.609375,"BD","july","1","LINEC","20180918","ROW2","acetaminophen",99998.09375,-91015.484375,NA
2.29982018470764,1249.65075683594,"BO","september","1","P2LINEA","20180920","ROW2","acetaminophen",232843.765625,-231594.114868164,NA
4.07254314422608,3744.18530273438,"DA","july","1","LINED","20180919","ROW2","acetaminophen",2879.06640625,865.11889648438,0.000183171062574368
4.07254314422608,3744.18530273438,"DA","july","1","LINED","20180919","ROW2","acetaminophen",54103.9921875,-50359.8068847656,NA
2.67762136459351,85547.78125,"SL","september","1","LINEF","20180920","ROW2","acetaminophen",121135.515625,-35587.734375,NA
2.71146631240845,3283.48095703125,"SJ","july","1","LINED","20180919","ROW2","acetaminophen",2879.06640625,404.41455078125,3.14625663879796e-05
2.71146631240845,3283.48095703125,"SJ","july","1","LINED","20180919","ROW2","acetaminophen",54103.9921875,-50820.5112304688,NA
2.73895192146301,8223.390625,"BO","september","15","LINEB","20181001","ROW2","acetaminophen",29563.16015625,-21339.76953125,NA
2.73895192146301,8223.390625,"BO","september","15","LINEB","20181001","ROW2","acetaminophen",634699.6875,-626476.296875,NA
2.77194142341614,11941.8583984375,"SL","june","29","LINEC","20181001","ROW2","acetaminophen",47781.46484375,-35839.6064453125,NA
2.77194142341614,11941.8583984375,"SL","june","29","LINEC","20181001","ROW2","acetaminophen",99998.09375,-88056.2353515625,NA
2.75880694389343,11966.4501953125,"SJ","july","20","LINEC","20181001","ROW2","acetaminophen",47781.46484375,-35815.0146484375,NA
2.75880694389343,11966.4501953125,"SJ","july","20","LINEC","20181001","ROW2","acetaminophen",99998.09375,-88031.6435546875,NA
2.70326161384583,7974.6513671875,"WB","july","25","LINED","20181001","ROW2","acetaminophen",2879.06640625,5095.5849609375,0.0111411765047434
2.70326161384583,7974.6513671875,"WB","july","25","LINED","20181001","ROW2","acetaminophen",54103.9921875,-46129.3408203125,NA
2.74574494361878,6942.212890625,"WF","july","18","LINEE","20181001","ROW2","acetaminophen",4618.9501953125,2323.2626953125,0.00180609506357233
2.74574494361878,6942.212890625,"WF","july","18","LINEE","20181001","ROW2","acetaminophen",88019.0625,-81076.849609375,NA
2.68702030181885,2501.48022460938,"BD","july","30","LINEF","20181008","ROW2","acetaminophen",121135.515625,-118634.035400391,NA
2.69528698921204,2758.8037109375,"BO","may","24","LINED","20181008","ROW2","acetaminophen",2879.06640625,-120.2626953125,NA
2.69528698921204,2758.8037109375,"BO","may","24","LINED","20181008","ROW2","acetaminophen",54103.9921875,-51345.1884765625,NA
2.67088675498963,3325.00732421875,"FI","july","20","LINEC","20181008","ROW2","acetaminophen",47781.46484375,-44456.4575195312,NA
2.67088675498963,3325.00732421875,"FI","july","20","LINEC","20181008","ROW2","acetaminophen",99998.09375,-96673.0864257812,NA
